PMID,Year,Title,Journal
34257417,2022,Restoration of RPGR expression in vivo using CRISPR/Cas9 gene editing.,Gene therapy
34289237,2022,Short term morphological rescue of the fovea after gene therapy with voretigene neparvovec.,Acta ophthalmologica
34303686,2022,Characterization of Retinal Function Using Microperimetry-Derived Metrics in Both Adults and Children With RPGR-Associated Retinopathy.,American journal of ophthalmology
34348629,2022,Stem Cell-based Treatment Strategies for Degenerative Diseases of the Retina.,Current stem cell research & therapy
35563274,2022,Retinitis Pigmentosa: Progress in Molecular Pathology and Biotherapeutical Strategies.,International journal of molecular sciences
34693982,2022,The roles of microglia in neural remodeling during retinal degeneration.,Histology and histopathology
34724112,2022,Restoring vision using optogenetics without being blind to the risks.,Graefe's archive for clinical and experimental ophthalmology = Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie
34839010,2022,"Inherited retinal diseases: Linking genes, disease-causing variants, and relevant therapeutic modalities.",Progress in retinal and eye research
34929400,2022,"Retinal ciliopathies through the lens of Bardet-Biedl Syndrome: Past, present and future.",Progress in retinal and eye research
35001210,2022,Stem cell transplantation as a progressing treatment for retinitis pigmentosa.,Cell and tissue research
35006499,2022,Associations Between Fundus Types and Clinical Manifestations in Patients with RDH12 Gene Mutations.,Brain topography
35106875,2022,Perception of genetic testing among patients with inherited retinal disease: Benefits and challenges in a Japanese population.,Journal of genetic counseling
35491887,2022,"RDH12 retinopathy: clinical features, biology, genetics and future directions.",Ophthalmic genetics
35059477,2022,Addition of Chk1 inhibitor and BMP4 cooperatively promotes retinal tissue formation in self-organizing human pluripotent stem cell differentiation culture.,Regenerative therapy
35604672,2022,Restoration of Vision and Retinal Responses After Adeno-Associated Virus-Mediated Optogenetic Therapy in Blind Dogs.,Translational vision science & technology
36467319,2022,Optical Coherence Tomography (OCT) Diagnostic of Retinitis Pigmentosa - Case Study.,Acta informatica medica : AIM : journal of the Society for Medical Informatics of Bosnia & Herzegovina : casopis Drustva za medicinsku informatiku BiH
36359825,2022,Bioengineering Human Pluripotent Stem Cell-Derived Retinal Organoids and Optic Vesicle-Containing Brain Organoids for Ocular Diseases.,Cells
36419935,2022,Differences in the spatial fidelity of evoked and spontaneous signals in the degenerating retina.,Frontiers in cellular neuroscience
36424096,2022,Challenges of cell therapies for retinal diseases.,International review of neurobiology
36436058,2022,[Gene therapy treatment based on an ophthalmic indication in hereditary retinal dystrophy caused by RPE65 biallelic gene mutation.].,Orvosi hetilap
36445968,2022,Impaired glutamylation of RPGR,Proceedings of the National Academy of Sciences of the United States of America
35621151,2022,"Victorian evolution of inherited retinal diseases natural history registry (VENTURE study): Rationale, methodology and initial participant characteristics.",Clinical & experimental ophthalmology
36573947,2022,[Multifocal electroretinography in assessment of the functional state of the central retina in patients with retinitis pigmentosa].,Vestnik oftalmologii
36276946,2022,Analysis of ,Frontiers in genetics
36562396,2022,Letter to the editor: 'Emerging gene therapy products for ,Expert opinion on emerging drugs
36499293,2022,Congenital Stationary Night Blindness: Clinical and Genetic Features.,International journal of molecular sciences
36499371,2022,Optogenetic Therapy for Visual Restoration.,International journal of molecular sciences
36509783,2022,Gene augmentation prevents retinal degeneration in a CRISPR/Cas9-based mouse model of PRPF31 retinitis pigmentosa.,Nature communications
36562394,2022,Response: 'letter to the editor: emerging gene therapy products for ,Expert opinion on emerging drugs
36562395,2022,Emerging gene therapy products for RPGR-associated X-linked retinitis pigmentosa.,Expert opinion on emerging drugs
36312652,2022,Ocular Gene Therapy: A Literature Review With Focus on Current Clinical Trials.,Cureus
36578644,2022,Gene therapy in hereditary retinal dystrophy.,Tzu chi medical journal
35908243,2022,Optogenetic approaches to therapy for inherited retinal degenerations.,The Journal of physiology
35748082,2022,Short-Term Outcomes of the First in Vivo Gene Therapy for RPE65-Mediated Retinitis Pigmentosa.,Yonsei medical journal
35771640,2022,Reversal of ciliary mechanisms of disassembly rescues olfactory dysfunction in ciliopathies.,JCI insight
35821638,2022,A precise and efficient adenine base editor.,Molecular therapy : the journal of the American Society of Gene Therapy
35791151,2022,"Commentary: Retinitis pigmentosa in Laurence-Moon-Bardet-Biedl syndrome: Genomic sequencing, gene therapy, and gene editing.",Indian journal of ophthalmology
35652150,2022,The first reported case of a deletion of the entire RPGR gene in a family with X-linked retinitis pigmentosa.,Ophthalmic genetics
35940643,2022,Gene Therapy for Rhodopsin Mutations.,Cold Spring Harbor perspectives in medicine
35990889,2022,Ultrasound stimulation for non-invasive visual prostheses.,Frontiers in cellular neuroscience
36004591,2022,[Inherited retinal dystrophy: first results of RPE65 gene replacement therapy in Russia].,Vestnik oftalmologii
36232969,2022,New CRISPR Tools to Correct Pathogenic Mutations in Usher Syndrome.,International journal of molecular sciences
36012314,2022,Aberrant Retinal Pigment Epithelial Cells Derived from Induced Pluripotent Stem Cells of a Retinitis Pigmentosa Patient with the PRPF6 Mutation.,International journal of molecular sciences
36040015,2022,Robust cone-mediated signaling persists late into rod photoreceptor degeneration.,eLife
35791112,2022,Newer therapeutic options for inherited retinal diseases: Gene and cell replacement therapy.,Indian journal of ophthalmology
36071725,2022,Current and Future Treatment of Retinitis Pigmentosa.,"Clinical ophthalmology (Auckland, N.Z.)"
35629375,2022,Treatment of Inherited Retinal Dystrophies with Somatic Cell Therapy Medicinal Product: A Review.,"Life (Basel, Switzerland)"
35726567,2022,Predicting potentially pathogenic effects of ,Journal of enzyme inhibition and medicinal chemistry
33799995,2021,Mesenchymal Stem Cell-Based Therapy for Retinal Degenerative Diseases: Experimental Models and Clinical Trials.,Cells
33808129,2021,"Defining Phenotype, Tropism, and Retinal Gene Therapy Using Adeno-Associated Viral Vectors (AAVs) in New-Born Brown Norway Rats with a Spontaneous Mutation in ",International journal of molecular sciences
33783139,2021,Clinical applications of microperimetry in RPGR-related retinitis pigmentosa: a review.,Acta ophthalmologica
32434206,2021,"RPGR-Related X-Linked Retinitis Pigmentosa Carriers with a Severe ""Male Pattern"".",Ophthalmologica. Journal international d'ophtalmologie. International journal of ophthalmology. Zeitschrift fur Augenheilkunde
33838946,2021,[Implementation of a new gene therapy in ophthalmology: Regulatory and organizational issues].,Journal francais d'ophtalmologie
33847019,2021,CNGB1-related rod-cone dystrophy: A mutation review and update.,Human mutation
33689657,2021,Gene therapy for inherited retinal diseases: progress and possibilities.,Clinical & experimental optometry
33847261,2021,AAV-Txnip prolongs cone survival and vision in mouse models of retinitis pigmentosa.,eLife
33920085,2021,Usher Syndrome in the Inner Ear: Etiologies and Advances in Gene Therapy.,International journal of molecular sciences
34057549,2021,Choriocapillaris flow loss in center-involving retinitis pigmentosa: a quantitative optical coherence tomography angiography study using a novel classification system.,Graefe's archive for clinical and experimental ophthalmology = Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie
34069580,2021,A Systematic Review and Meta-Analyses of Interventional Clinical Trial Studies for Gene Therapies for the Inherited Retinal Degenerations (IRDs).,Biomolecules
33727790,2021,Descriptive Study of a Cohort of 488 Patients with Inherited Retinal Dystrophies.,"Clinical ophthalmology (Auckland, N.Z.)"
33611760,2021,A new PDE6A missense variant p.Arg544Gln in rod-cone dystrophy.,Documenta ophthalmologica. Advances in ophthalmology
33689629,2021,An optometrist's guide to the top candidate inherited retinal diseases for gene therapy.,Clinical & experimental optometry
33398840,2021,Optogenetics-Mediated Gene Therapy for Retinal Diseases.,Advances in experimental medicine and biology
32209785,2021,Early Cone Photoreceptor Outer Segment Length Shortening in RPGR X-Linked Retinitis Pigmentosa.,Ophthalmologica. Journal international d'ophtalmologie. International journal of ophthalmology. Zeitschrift fur Augenheilkunde
32123325,2021,Nr2e3 is a genetic modifier that rescues retinal degeneration and promotes homeostasis in multiple models of retinitis pigmentosa.,Gene therapy
33052761,2021,Pluripotent Stem Cell-Based Organoid Technologies for Developing Next-Generation Vision Restoration Therapies of Blindness.,Journal of ocular pharmacology and therapeutics : the official journal of the Association for Ocular Pharmacology and Therapeutics
33258268,2021,Natural history and clinical biomarkers of progression in X-linked retinitis pigmentosa: a systematic review.,Acta ophthalmologica
33264643,2021,The Chemokine Receptors Ccr5 and Cxcr6 Enhance Migration of Mesenchymal Stem Cells into the Degenerating Retina.,Molecular therapy : the journal of the American Society of Gene Therapy
33309881,2021,Current Clinical Applications of In Vivo Gene Therapy with AAVs.,Molecular therapy : the journal of the American Society of Gene Therapy
33422139,2021,Intravitreal autologous mesenchymal stem cell transplantation: a non-randomized phase I clinical trial in patients with retinitis pigmentosa.,Stem cell research & therapy
33686777,2021,"Inherited retinal diseases: Therapeutics, clinical trials and end points-A review.",Clinical & experimental ophthalmology
33479377,2021,A new mouse model for retinal degeneration due to Fam161a deficiency.,Scientific reports
33491671,2021,Nrf2 overexpression rescues the RPE in mouse models of retinitis pigmentosa.,JCI insight
33510064,2021,The future of retinal gene therapy: evolving from subretinal to intravitreal vector delivery.,Neural regeneration research
33528094,2021,Defining inclusion criteria and endpoints for clinical trials: a prospective cross-sectional study in CRB1-associated retinal dystrophies.,Acta ophthalmologica
33672445,2021,Gene Correction Recovers Phagocytosis in Retinal Pigment Epithelium Derived from Retinitis Pigmentosa-Human-Induced Pluripotent Stem Cells.,International journal of molecular sciences
33684911,2021,Current Management of Patients with RPE65 Mutation-Associated Inherited Retinal Degenerations in Europe: Results of a Multinational Survey by the European Vision Institute Clinical Research Network.,Ophthalmic research
34070435,2021,Generation and Genetic Correction of USH2A c.2299delG Mutation in Patient-Derived Induced Pluripotent Stem Cells.,Genes
34071252,2021,Challenging Safety and Efficacy of Retinal Gene Therapies by Retinogenesis.,International journal of molecular sciences
34110386,2021,Microperimetry Hill of Vision and Volumetric Measures of Retinal Sensitivity.,Translational vision science & technology
34669350,2021,[Clinical and genetic aspects of ABCA4-associated inherited retinal diseases].,Vestnik oftalmologii
34532415,2021,Gene therapy for inherited retinal diseases.,Annals of translational medicine
34532416,2021,Pluripotent stem cell therapy for retinal diseases.,Annals of translational medicine
34584046,2021,Gene Therapy for Rhodopsin-associated Autosomal Dominant Retinitis Pigmentosa.,International ophthalmology clinics
34584047,2021,Gene Therapy in X-linked Retinitis Pigmentosa Due to Defects in RPGR.,International ophthalmology clinics
34659350,2021,Rare Co-Occurrence of Visual Snow in a Female Carrier With RPGR,Frontiers in genetics
34664552,2021,"scAAVengr, a transcriptome-based pipeline for quantitative ranking of engineered AAVs with single-cell resolution.",eLife
34722527,2021,"Retinal Degeneration Associated With RPGRIP1: A Review of Natural History, Mutation Spectrum, and Genotype-Phenotype Correlation in 228 Patients.",Frontiers in cell and developmental biology
34502238,2021,Enhancer of Zeste Homolog 2 (EZH2) Contributes to Rod Photoreceptor Death Process in Several Forms of Retinal Degeneration and Its Activity Can Serve as a Biomarker for Therapy Efficacy.,International journal of molecular sciences
34722588,2021,Gene Therapy in Inherited Retinal Diseases: An Update on Current State of the Art.,Frontiers in medicine
34970569,2021,Sustained Release of Gas6 via mPEG-PLGA Nanoparticles Enhances the Therapeutic Effects of MERTK Gene Therapy in RCS Rats.,Frontiers in medicine
35008812,2021,The Role of Inflammation in Retinal Neurodegeneration and Degenerative Diseases.,International journal of molecular sciences
34122558,2021,Long-Term Effects of Adjuvant Intravitreal Treatment with Autologous Bone Marrow-Derived Lineage-Negative Cells in Retinitis Pigmentosa.,Stem cells international
35070659,2021,"Innovations in retinitis pigmentosa - Metabolic rescue of cones, gene therapy, retinal transplantation.",Taiwan journal of ophthalmology
35070662,2021,Gene therapy for retinitis pigmentosa.,Taiwan journal of ophthalmology
34524878,2021,Precision Medicine Trials in Retinal Degenerations.,Annual review of vision science
34584048,2021,"Retinal Gene Therapy for Usher Syndrome: Current Developments, Challenges, and Perspectives.",International ophthalmology clinics
35070661,2021,Retinal cell transplantation in retinitis pigmentosa.,Taiwan journal of ophthalmology
34349498,2021,Stem Cell Therapy for Retinal Degeneration: The Evidence to Date.,Biologics : targets & therapy
34197341,2021,Augmentation of CD47/SIRPα signaling protects cones in genetic models of retinal degeneration.,JCI insight
34439845,2021,Therapy Approaches for Stargardt Disease.,Biomolecules
35096838,2021,Retinal Development and Pathophysiology in Kcnj13 Knockout Mice.,Frontiers in cell and developmental biology
34201658,2021,Phototoxicities Caused by Continuous Light Exposure Were Not Induced in Retinal Ganglion Cells Transduced by an Optogenetic Gene.,International journal of molecular sciences
34244505,2021,Improved CRISPR genome editing using small highly active and specific engineered RNA-guided nucleases.,Nature communications
34287692,2021,Analysis of imaging biomarkers and retinal nerve fiber layer thickness in RPGR-associated retinitis pigmentosa.,Graefe's archive for clinical and experimental ophthalmology = Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie
34281261,2021,Inherited Retinal Diseases Due to ,International journal of molecular sciences
34376057,2021,,Human gene therapy
34383976,2021,Gene therapy rescues olfactory perception in a clinically relevant ciliopathy model of Bardet-Biedl syndrome.,FASEB journal : official publication of the Federation of American Societies for Experimental Biology
34395430,2021,Pre-mRNA Processing Factors and Retinitis Pigmentosa: RNA Splicing and Beyond.,Frontiers in cell and developmental biology
34400638,2021,Mirtron-mediated RNA knockdown/replacement therapy for the treatment of dominant retinitis pigmentosa.,Nature communications
34410070,2021,[Diagnostics of inherited retinal degenerations by gene therapy].,Vestnik oftalmologii
34180899,2021,Retinal Pigment Epithelium Transplantation in a Non-human Primate Model for Degenerative Retinal Diseases.,Journal of visualized experiments : JoVE
32199721,2020,Disease mechanisms and gene therapy for Usher syndrome.,Hearing research
32131893,2020,Protective effects of human iPS-derived retinal pigmented epithelial cells on retinal degenerative disease.,Stem cell research & therapy
32149547,2020,Voretigene neparvovec-rzyl for treatment of ,Expert opinion on biological therapy
32151065,2020,Innate and Autoimmunity in the Pathogenesis of Inherited Retinal Dystrophy.,Cells
32175942,2020,Gene therapy beyond luxturna: a new horizon of the treatment for inherited retinal disease.,Current opinion in ophthalmology
32189222,2020,Impact of gene therapy for canine monogenic diseases on the progress of preclinical studies.,Journal of applied genetics
32381254,2020,X-Chromosome Insight for Targeting Gene Therapy.,Ophthalmology. Retina
32231889,2020,Monitoring progression of retinitis pigmentosa: current recommendations and recent advances.,Expert opinion on orphan drugs
32295315,2020,A Systematic Review on Transplantation Studies of the Retinal Pigment Epithelium in Animal Models.,International journal of molecular sciences
32323592,2020,A novel homozygous c.67C>T variant in retinol binding protein 4 (RBP4) associated with retinitis pigmentosa and childhood acne vulgaris.,Ophthalmic genetics
32352930,2020,Microglia modulation by TGF-β1 protects cones in mouse models of retinal degeneration.,The Journal of clinical investigation
32120883,2020,Metabolic and Redox Signaling of the Nucleoredoxin-Like-1 Gene for the Treatment of Genetic Retinal Diseases.,International journal of molecular sciences
32363976,2020,"""Eye genetics at the fork in the road"" 2017 Franceschetti Lecture, Leeds UK.",Ophthalmic genetics
31732225,2020,Clinical-grade production and safe delivery of human ESC derived RPE sheets in primates and rodents.,Biomaterials
32115485,2020,[Toward establishment of regenerative cell therapy for retinitis pigmentosa using iPS cell derived retinal sheet].,Nihon yakurigaku zasshi. Folia pharmacologica Japonica
32094925,2020,Initial results from a first-in-human gene therapy trial on X-linked retinitis pigmentosa caused by mutations in RPGR.,Nature medicine
32052730,2020,[Gene therapy for central nervous system disorders].,Ugeskrift for laeger
32036094,2020,Expanding the Clinical and Molecular Heterogeneity of Nonsyndromic Inherited Retinal Dystrophies.,The Journal of molecular diagnostics : JMD
32000842,2020,Fundoscopy-directed genetic testing to re-evaluate negative whole exome sequencing results.,Orphanet journal of rare diseases
31991730,2020,RNA editing as a therapeutic approach for retinal gene therapy requiring long coding sequences.,International journal of molecular sciences
31953110,2020,X-Chromosome Inactivation Is a Biomarker of Clinical Severity in Female Carriers of RPGR-Associated X-Linked Retinitis Pigmentosa.,Ophthalmology. Retina
31910043,2020,Toxicity and Efficacy Evaluation of an Adeno-Associated Virus Vector Expressing Codon-Optimized ,Human gene therapy
31899291,2020,Progress in treating inherited retinal diseases: Early subretinal gene therapy clinical trials and candidates for future initiatives.,Progress in retinal and eye research
34476420,2020,Recent advances on visual cycle protein research and progress on clinical translation.,Archives of clinical and experimental ophthalmology
31879189,2020,Rhodopsin Genomic Loci DNA Nanoparticles Improve Expression and Rescue of Retinal Degeneration in a Model for Retinitis Pigmentosa.,Molecular therapy : the journal of the American Society of Gene Therapy
32414297,2020,Dose Range Finding Studies with Two ,Human gene therapy
31734136,2020,CEP290 Mutation Spectrum and Delineation of the Associated Phenotype in a Large German Cohort: A Monocentric Study.,American journal of ophthalmology
31612744,2020,RPGR gene therapy presents challenges in cloning the coding sequence.,Expert opinion on biological therapy
31630094,2020,Genetic and clinical findings in a Chinese cohort with Leber congenital amaurosis and early onset severe retinal dystrophy.,The British journal of ophthalmology
32394751,2020,Effect of AAV-Mediated Rhodopsin Gene Augmentation on Retinal Degeneration Caused by the Dominant P23H Rhodopsin Mutation in a Knock-In Murine Model.,Human gene therapy
31786783,2020,Adeno-Associated Virus as Gene Delivery Vehicle into the Retina.,"Methods in molecular biology (Clifton, N.J.)"
32426524,2020,Advanced late-onset retinitis pigmentosa with dominant-acting D477G RPE65 mutation is responsive to oral synthetic retinoid therapy.,BMJ open ophthalmology
32882879,2020,Transferrin Non-Viral Gene Therapy for Treatment of Retinal Degeneration.,Pharmaceutics
33928237,2020,Retinal imaging in inherited retinal diseases.,Annals of eye science
33223822,2020,Voretigene Neparvovec in Retinal Diseases: A Review of the Current Clinical Evidence.,"Clinical ophthalmology (Auckland, N.Z.)"
33121974,2020,USH2A-retinopathy: From genetics to therapeutics.,Experimental eye research
33117610,2020,Transgenic Expression of ,Translational vision science & technology
33066211,2020,Antioxidant and Biological Properties of Mesenchymal Cells Used for Therapy in Retinitis Pigmentosa.,"Antioxidants (Basel, Switzerland)"
32482069,2020,Ocular Disease Therapeutics: Design and Delivery of Drugs for Diseases of the Eye.,Journal of medicinal chemistry
33057649,2020,"Clinical Phenotype and Course of PDE6A-Associated Retinitis Pigmentosa Disease, Characterized in Preparation for a Gene Supplementation Trial.",JAMA ophthalmology
33047717,2020,[Expression pattern of different serotypes of adeno-associated viral vectors in mouse retina].,Beijing da xue xue bao. Yi xue ban = Journal of Peking University. Health sciences
32995707,2020,"Usher syndrome: clinical features, molecular genetics and advancing therapeutics.",Therapeutic advances in ophthalmology
32973439,2020,AAV-Delivered ,Frontiers in neuroscience
32970112,2020,Association of a Novel Intronic Variant in RPGR With Hypomorphic Phenotype of X-Linked Retinitis Pigmentosa.,JAMA ophthalmology
32967734,2020,Peripheral blood-derived monocytes show neuronal properties and integration in immune-deficient rd1 mouse model upon phenotypic differentiation and induction with retinal growth factors.,Stem cell research & therapy
32922261,2020,Research Models and Gene Augmentation Therapy for ,Frontiers in neuroscience
32893963,2020,"Genetic testing for inherited eye conditions in over 6,000 individuals through the eyeGENE network.","American journal of medical genetics. Part C, Seminars in medical genetics"
32987664,2020,Inhibition of MicroRNA 6937 Delays Photoreceptor and Vision Loss in a Mouse Model of Retinitis Pigmentosa.,Pharmaceutics
32882181,2020,Therapy in Rhodopsin-Mediated Autosomal Dominant Retinitis Pigmentosa.,Molecular therapy : the journal of the American Society of Gene Therapy
32634576,2020,Human pluripotent stem cells: A toolbox to understand and treat retinal degeneration.,Molecular and cellular neurosciences
32511120,2020,Retinal Dystrophies and the Road to Treatment: Clinical Requirements and Considerations.,"Asia-Pacific journal of ophthalmology (Philadelphia, Pa.)"
32514411,2020,Human Mesenchymal Stem Cell Secretome Exhibits a Neuroprotective Effect over ,Molecular therapy. Methods & clinical development
32531192,2020,Modeling and Rescue of RP2 Retinitis Pigmentosa Using iPSC-Derived Retinal Organoids.,Stem cell reports
32614311,2020,[Photoreceptor cell transplantation for future treatment of retinitis pigmentosa].,Medecine sciences : M/S
32614312,2020,[Gene therapy for retinitis pigmentosa].,Medecine sciences : M/S
32875106,2020,A gene therapy for inherited blindness using dCas9-VPR-mediated transcriptional activation.,Science advances
34471390,2020,Taking Optogenetics into the Human Brain: Opportunities and Challenges in Clinical Trial Design.,Open access journal of clinical trials
32865075,2020,CERKL mutation causing retinitis pigmentosa(RP) in Indian population - a genotype and phenotype correlation study.,Ophthalmic genetics
32719682,2020,New Insights Into Immunological Therapy for Retinal Disorders.,Frontiers in immunology
32842706,2020,Analysis of Early Cone Dysfunction in an In Vivo Model of Rod-Cone Dystrophy.,International journal of molecular sciences
32741234,2020,Antisense oligonucleotide therapeutics in clinical trials for the treatment of inherited retinal diseases.,Expert opinion on investigational drugs
32733204,2020,"A Review of Gene, Drug and Cell-Based Therapies for Usher Syndrome.",Frontiers in cellular neuroscience
32668775,2020,Targeting of the NRL Pathway as a Therapeutic Strategy to Treat Retinitis Pigmentosa.,Journal of clinical medicine
31036641,2019,Soluble CX3CL1 gene therapy improves cone survival and function in mouse models of retinitis pigmentosa.,Proceedings of the National Academy of Sciences of the United States of America
30809186,2019,Chromatic Pupillometry Methods for Assessing Photoreceptor Health in Retinal and Optic Nerve Diseases.,Frontiers in neurology
30797114,2019,Injectable cell-encapsulating composite alginate-collagen platform with inducible termination switch for safer ocular drug delivery.,Biomaterials
30805203,2019,"Novel stem cell and gene therapy in diabetic retinopathy, age related macular degeneration, and retinitis pigmentosa.",International journal of retina and vitreous
30809263,2019,Cell Therapy for Retinal Dystrophies: From Cell Suspension Formulation to Complex Retinal Tissue Bioengineering.,Stem cells international
30783971,2019,Use of AAV Vectors for CRISPR-Mediated In Vivo Genome Editing in the Retina.,"Methods in molecular biology (Clifton, N.J.)"
30876849,2019,"Retinoic Acid Induces Hyperactivity, and Blocking Its Receptor Unmasks Light Responses and Augments Vision in Retinal Degeneration.",Neuron
30885665,2019,Photoreceptor cell replacement in macular degeneration and retinitis pigmentosa: A pluripotent stem cell-based approach.,Progress in retinal and eye research
30902645,2019,Genomic Landscape of Sporadic Retinitis Pigmentosa: Findings from 877 Spanish Cases.,Ophthalmology
30977563,2019,Characterizing variants of unknown significance in rhodopsin: A functional genomics approach.,Human mutation
31018110,2019,Gene and Induced Pluripotent Stem Cell Therapy for Retinal Diseases.,Annual review of genomics and human genetics
30904542,2019,"Assessing ""Cell Therapy"" Clinics Offering Treatments of Ocular Conditions using Direct-to-Consumer Marketing Websites in the United States.",Ophthalmology
30101608,2019,Gene Therapy Rescues Retinal Degeneration in Receptor Expression-Enhancing Protein 6 Mutant Mice.,Human gene therapy
30731082,2019,The Location of Exon 4 Mutations in RP1 Raises Challenges for Genetic Counseling and Gene Therapy.,American journal of ophthalmology
30696106,2019,Mechanisms Underlying the Visual Benefit of Cell Transplantation for the Treatment of Retinal Degenerations.,International journal of molecular sciences
30646425,2019,Novel PDE6B Mutation Presenting with Retinitis Pigmentosa - A Case Series of Three Patients.,Klinische Monatsblatter fur Augenheilkunde
30617669,2019,Adeno-Associated Viral Gene Therapy for Inherited Retinal Disease.,Pharmaceutical research
32160443,2019,[Modern approaches to the retinitis pigmentosa treatment in the older age patients (literature review).].,Advances in gerontology = Uspekhi gerontologii
30582903,2019,Time Course of Disease Progression of PRPF31-mediated Retinitis Pigmentosa.,American journal of ophthalmology
30575280,2019,A detailed in vivo analysis of the retinal nerve fibre layer in choroideremia.,Acta ophthalmologica
30499344,2019,Long-Term Effects of Gene Therapy in a Novel Mouse Model of Human ,Human gene therapy
30218651,2019,Optogenetic approaches to vision restoration.,Experimental eye research
31056728,2019,"Special issue on canine genetics: animal models for human disease and gene therapies, new discoveries for canine inherited diseases, and standards and guidelines for clinical genetic testing for domestic dogs.",Human genetics
29528978,2019,CLINICAL AND GENETIC CHARACTERISTICS OF MALE PATIENTS WITH RPGR-ASSOCIATED RETINAL DYSTROPHIES: A Long-Term Follow-up Study.,"Retina (Philadelphia, Pa.)"
31043342,2019,AKT3 Gene Transfer Promotes Anabolic Reprogramming and Photoreceptor Neuroprotection in a Pre-clinical Model of Retinitis Pigmentosa.,Molecular therapy : the journal of the American Society of Gene Therapy
30665891,2019,BBS4 is required for intraflagellar transport coordination and basal body number in mammalian olfactory cilia.,Journal of cell science
31079036,2019,Novel non-sense mutation in RP2 (c.843_844insT/p.Arg282fs) is associated with a severe phenotype of retinitis pigmentosa without evidence of primary retinal pigment epithelium involvement.,BMJ case reports
31654386,2019,Developing Cell-Based Therapies for RPE-Associated Degenerative Eye Diseases.,Advances in experimental medicine and biology
31106594,2019,Development of a Molecularly Stable Gene Therapy Vector for the Treatment of ,Human gene therapy
31884670,2019,A Mini Review: Moving iPSC-Derived Retinal Subtypes Forward for Clinical Applications for Retinal Degenerative Diseases.,Advances in experimental medicine and biology
31890732,2019,AAV-Mediated Gene Augmentation Therapy Restores Critical Functions in Mutant PRPF31,Molecular therapy. Methods & clinical development
31884599,2019,A Discovery with Potential to Revitalize Hammerhead Ribozyme Therapeutics for Treatment of Inherited Retinal Degenerations.,Advances in experimental medicine and biology
31884598,2019,Progress in Gene Therapy for Rhodopsin Autosomal Dominant Retinitis Pigmentosa.,Advances in experimental medicine and biology
31884596,2019,Advancing Gene Therapy for PDE6A Retinitis Pigmentosa.,Advances in experimental medicine and biology
31884594,2019,In Vivo Assessment of Potential Therapeutic Approaches for USH2A-Associated Diseases.,Advances in experimental medicine and biology
31884592,2019,A Comparison of Inducible Gene Expression Platforms: Implications for Recombinant Adeno-Associated Virus (rAAV) Vector-Mediated Ocular Gene Therapy.,Advances in experimental medicine and biology
31795241,2019,Optical Coherence Tomography Angiography Imaging in Inherited Retinal Diseases.,Journal of clinical medicine
31768222,2019,"Cytokine interplay among the diseased retina, inflammatory cells and mesenchymal stem cells - a clue to stem cell-based therapy.",World journal of stem cells
31717845,2019,Autosomal Dominant Retinitis Pigmentosa Due to Class B ,International journal of molecular sciences
31884671,2019,Restoring Vision Using Stem Cells and Transplantation.,Advances in experimental medicine and biology
31551698,2019,Gene Editing Preserves Visual Functions in a Mouse Model of Retinal Degeneration.,Frontiers in neuroscience
31544584,2019,Treatment with Stem Cells from Human Exfoliated Deciduous Teeth and Their Derived Conditioned Medium Improves Retinal Visual Function and Delays the Degeneration of Photoreceptors.,Stem cells and development
31541798,2019,Combining Engineered U1 snRNA and Antisense Oligonucleotides to Improve the Treatment of a BBS1 Splice Site Mutation.,Molecular therapy. Nucleic acids
31487940,2019,Molecular Strategies for RPGR Gene Therapy.,Genes
31337830,2019,Automation of human pluripotent stem cell differentiation toward retinal pigment epithelial cells for large-scale productions.,Scientific reports
31239368,2019,Heterozygous ,Bioscience reports
31144483,2019,Genetic Mutation Profiles in Korean Patients with Inherited Retinal Diseases.,Journal of Korean medical science
31236346,2019,Whole-exome sequencing identifies novel mutations in genes responsible for retinitis pigmentosa in 2 nonconsanguineous Chinese families.,International journal of ophthalmology
31190471,2019,Attitudes of people with inherited retinal conditions toward gene editing technology.,Molecular genetics & genomic medicine
31235311,2019,Clyde E. Keeler: The Rodless Mouse and the Early Days of Retinal Genetic Research.,Ophthalmology. Retina
31188052,2019,Current Stem-Cell Approaches for the Treatment of Inherited Retinal Degenerations.,Seminars in ophthalmology
29641573,2018,Systematic evaluation of a targeted gene capture sequencing panel for molecular diagnosis of retinitis pigmentosa.,PloS one
29576896,2018,Stem Cell Treatment in Retinal Diseases: Recent Developments.,Turkish journal of ophthalmology
29721996,2018,Stem Cell-Based RPE Therapy for Retinal Diseases: Engineering 3D Tissues Amenable for Regenerative Medicine.,Advances in experimental medicine and biology
29704860,2018,Morphological and genetical changes of endothelial progenitor cells after in-vitro conversion into photoreceptors.,"Journal of photochemistry and photobiology. B, Biology"
29721930,2018,Mutation-Independent Gene Therapies for Rod-Cone Dystrophies.,Advances in experimental medicine and biology
29721933,2018,Success of Gene Therapy in Late-Stage Treatment.,Advances in experimental medicine and biology
29721974,2018,Current Pharmacological Concepts in the Treatment of the Retinitis Pigmentosa.,Advances in experimental medicine and biology
29534264,2018,"[The Usher Syndrome, a Human Ciliopathy].",Klinische Monatsblatter fur Augenheilkunde
